WORD	PREDICTION	GOLD STANDARD
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
year	O	O
was	O	O
blow	B-TITLE	B-TITLE
released	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
was	O	O
the	O	O
last	B-YEAR	O
crime	B-GENRE	B-GENRE
movie	O	O
that	O	O
dustin	B-ACTOR	B-ACTOR
hoffman	I-ACTOR	I-ACTOR
was	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
looking	O	O
for	O	O
the	O	O
film	O	O
with	O	O
brendan	B-ACTOR	B-ACTOR
fraser	I-ACTOR	I-ACTOR
and	O	O
colin	B-ACTOR	B-ACTOR
ferrell	I-ACTOR	I-ACTOR
are	O	O
hit	O	B-PLOT
men	O	I-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
whats	O	O
the	O	O
name	O	O
of	O	O
the	O	O
sequels	O	O
to	O	O
the	O	O
1970s	B-YEAR	B-YEAR
superman	I-YEAR	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
aguirre	O	B-TITLE
,	I-TITLE	I-TITLE
wrath	I-TITLE	I-TITLE
of	I-TITLE	I-TITLE
god	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
thriller	B-GENRE	B-GENRE
movies	O	O
with	O	O
a	O	O
rating	O	O
average	O	O
of	O	O
about	O	O
six	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
julie	B-ACTOR	B-ACTOR
andrews	I-ACTOR	I-ACTOR
in	O	O
any	O	O
films	O	O
for	O	O
children	B-GENRE	B-GENRE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
a	O	O
doug	B-CHARACTER	B-ACTOR
mcclure	I-PLOT	I-ACTOR
movie	O	O
trailer	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
give	O	O
me	O	O
some	O	O
horror	B-GENRE	B-GENRE
movies	O	O
from	O	O
the	O	O
60s	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
how	O	B-TITLE
green	O	I-TITLE
was	O	I-TITLE
my	B-TITLE	I-TITLE
valley	I-TITLE	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
a	O	O
good	O	O
fantasy	B-GENRE	B-GENRE
movie	O	O
that	O	O
is	O	O
rated	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
and	O	O
about	O	O
heroes	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
could	O	O
you	O	O
please	O	O
show	O	O
me	O	O
a	O	O
website	O	O
with	O	O
clips	B-TITLE	B-TRAILER
from	O	O
indiana	B-TITLE	B-CHARACTER
jones	I-CHARACTER	I-CHARACTER

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
has	O	O
cary	B-ACTOR	B-ACTOR
grant	I-ACTOR	I-ACTOR
starred	O	O
in	O	O
any	O	O
independent	B-GENRE	B-GENRE
films	O	O
that	O	O
received	O	O
nine	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
stars	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
and	O	I-RATINGS_AVERAGE
above	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
are	O	O
there	O	O
any	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
sport	B-GENRE	B-GENRE
films	O	O
by	O	O
director	O	O
laurent	B-DIRECTOR	B-DIRECTOR
bouzereau	I-PLOT	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
is	O	O
tom	B-ACTOR	B-ACTOR
hanks	I-ACTOR	I-ACTOR
related	O	O
steven	B-DIRECTOR	B-DIRECTOR
speilburg	I-DIRECTOR	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
plot	O	O
to	O	O
jetsons	B-TITLE	B-TITLE
the	I-TITLE	I-TITLE
movie	O	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
in	O	O
what	O	O
movie	O	O
do	O	O
nicole	B-ACTOR	B-ACTOR
kidman	I-ACTOR	I-ACTOR
and	O	O
ewan	B-ACTOR	B-ACTOR
mcgregor	I-ACTOR	I-ACTOR
fall	O	O
in	O	O
love	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
looking	O	O
for	O	O
a	O	O
movie	O	O
with	O	O
clifton	B-CHARACTER	B-ACTOR
webb	I-PLOT	I-ACTOR
as	O	O
a	O	O
live	I-PLOT	B-PLOT
in	O	I-PLOT
babysitter	I-PLOT	I-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
scary	B-GENRE	B-GENRE
r	B-RATING	B-RATING
rated	O	O
film	O	O
starred	O	O
lacey	O	B-ACTOR
chabert	O	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
a	O	O
fantasy	B-GENRE	B-GENRE
movie	O	O
released	O	O
within	O	O
the	O	O
past	B-YEAR	B-YEAR
year	I-YEAR	I-YEAR
with	O	O
a	O	O
rating	O	O
of	O	O
six	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
stars	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
and	I-RATINGS_AVERAGE	O
starring	O	O
aidan	B-ACTOR	B-ACTOR
quinn	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
the	O	O
name	O	O
of	O	O
the	O	O
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
2010	B-YEAR	B-YEAR
nazi	B-PLOT	B-PLOT
movie	O	O
that	O	O
was	O	O
directed	O	O
by	O	O
marc	B-DIRECTOR	B-DIRECTOR
singer	O	I-DIRECTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
daniel	B-ACTOR	B-ACTOR
day	I-ACTOR	I-ACTOR
lewis	I-ACTOR	I-ACTOR
in	O	O
inception	B-TITLE	B-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
is	O	O
alvin	B-TITLE	B-TITLE
and	I-TITLE	I-TITLE
the	I-TITLE	I-TITLE
chipmunks	I-TITLE	I-TITLE
the	I-TITLE	I-TITLE
squeakquel	I-TITLE	I-TITLE
all	I-TITLE	O
about	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
were	O	O
there	O	O
any	O	O
must	B-RATINGS_AVERAGE	B-REVIEW
see	I-RATINGS_AVERAGE	I-REVIEW
dramas	B-GENRE	B-GENRE
in	O	O
1998	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
has	O	O
johnny	B-ACTOR	B-ACTOR
depp	I-ACTOR	I-ACTOR
ever	O	O
been	O	O
a	O	O
voice	O	O
in	O	O
an	O	O
animated	B-GENRE	B-GENRE
movie	O	O
that	O	O
was	O	O
rated	O	O
r	B-RATING	B-RATING

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
were	O	O
there	O	O
any	O	O
rated	O	O
r	B-RATING	B-RATING
movies	O	O
released	O	O
in	O	O
the	O	O
last	B-YEAR	B-YEAR
five	I-YEAR	I-YEAR
decades	I-YEAR	I-YEAR
that	O	O
have	O	O
a	O	O
kung	B-PLOT	B-PLOT
fu	I-PLOT	I-PLOT
master	I-PLOT	I-PLOT
in	O	O
it	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
did	O	O
david	B-DIRECTOR	B-DIRECTOR
fincher	I-DIRECTOR	I-DIRECTOR
direct	O	O
a	O	O
mystery	B-GENRE	B-GENRE
film	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
in	O	O
2000	B-YEAR	B-YEAR
what	O	O
romance	B-GENRE	B-GENRE
film	O	O
which	O	O
held	B-PLOT	O
a	I-PLOT	O
ratings	O	O
average	O	O
of	O	O
four	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
starred	O	O
devon	B-ACTOR	B-ACTOR
sawa	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
has	O	O
david	B-DIRECTOR	B-DIRECTOR
lynch	I-DIRECTOR	I-DIRECTOR
directed	O	O
any	O	O
recent	O	O
action	B-GENRE	B-GENRE
movies	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
im	O	O
looking	O	O
for	O	O
movies	O	O
with	O	O
a	O	B-CHARACTER
dark	B-PLOT	I-CHARACTER
lead	I-PLOT	I-CHARACTER
character	I-PLOT	I-CHARACTER

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
all	O	O
the	O	O
movies	O	O
starring	O	O
jennifer	B-ACTOR	B-ACTOR
aniston	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
would	O	O
like	O	O
a	O	O
movie	O	O
titled	O	O
four	B-RATINGS_AVERAGE	B-TITLE
brothers	I-DIRECTOR	I-TITLE

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
movie	O	O
uses	O	O
the	O	O
song	O	O
tubthumping	B-SONG	B-SONG

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
show	O	O
me	O	O
pictures	O	O
of	O	O
where	O	O
the	O	O
lord	B-TITLE	B-TITLE
of	I-TITLE	I-TITLE
the	I-TITLE	I-TITLE
rings	I-TITLE	I-TITLE
movies	O	O
were	O	O
filmed	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
are	O	O
there	O	O
any	O	O
must	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
see	I-RATINGS_AVERAGE	I-RATINGS_AVERAGE
thriller	B-GENRE	B-GENRE
movies	O	O
that	O	O
are	O	O
rated	O	O
pg	B-RATING	B-RATING
and	O	O
set	O	O
in	O	O
a	O	O
mental	B-PLOT	B-PLOT
hospital	I-PLOT	I-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
tell	O	O
me	O	O
what	O	O
the	O	O
movie	O	O
the	O	B-TITLE
hunger	I-TITLE	I-TITLE
games	I-TITLE	I-TITLE
is	O	O
about	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
list	O	O
films	O	O
about	O	O
a	O	O
poet	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
im	O	O
looking	O	O
for	O	O
a	O	O
1990	B-YEAR	B-YEAR
film	O	O
by	O	O
william	B-DIRECTOR	B-DIRECTOR
lustig	I-DIRECTOR	I-DIRECTOR
about	O	O
imagination	B-PLOT	B-PLOT

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
find	O	O
a	O	O
documentary	B-GENRE	B-GENRE
movie	O	O
starring	O	O
jim	B-ACTOR	B-ACTOR
carrey	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
are	O	O
there	O	O
any	O	O
nc	B-RATING	B-RATING
17	I-RATING	I-RATING
rated	O	O
movies	O	O
featuring	O	O
david	B-ACTOR	B-ACTOR
prowse	I-ACTOR	I-ACTOR
that	O	O
took	O	O
place	O	O
in	O	O
1940	B-YEAR	B-YEAR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
what	O	O
four	B-RATINGS_AVERAGE	B-RATINGS_AVERAGE
pg	B-RATING	B-RATING
13	I-RATING	I-RATING
comedy	B-GENRE	B-GENRE
movies	O	O
did	O	O
lance	B-DIRECTOR	B-ACTOR
henriksen	I-DIRECTOR	I-ACTOR
appeared	O	O
in	O	O

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
who	O	O
voiced	B-TITLE	O
shrek	I-TITLE	B-CHARACTER

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
i	O	O
would	O	O
like	O	O
a	O	O
list	O	O
of	O	O
nc	B-RATING	B-RATING
17	I-RATING	I-RATING
film	O	B-GENRE
noir	I-GENRE	I-GENRE
movies	O	O
from	O	O
the	O	O
last	B-YEAR	B-YEAR
three	I-YEAR	I-YEAR
years	I-YEAR	I-YEAR
with	O	O
lili	B-ACTOR	B-ACTOR
taylor	I-ACTOR	I-ACTOR

<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
<NULL>	O	O
